publication_id;version;publication_dt (UTC);outage_begin_dt (UTC);outage_end_dt (UTC);unit_name;available capacity (MW);nominal capacity (MW);producer_name;map_code;production_source;creation_dt (UTC);outage_type;outage_cause;outage_status;source
-EDF-05470-EDF-T-00010073_010;10;2015-01-05 15:57:00+00:00;2014-11-28 23:00:00+00:00;2015-01-05 12:15:00+00:00;CRUAS 2;0.0;915.0;EDF;FR;nuclear;2015-01-05 15:57:00+00:00;planned;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00010073_007;7;2015-01-02 15:07:00+00:00;2014-11-28 23:00:00+00:00;2015-01-04 22:00:00+00:00;CRUAS 2;0.0;915.0;EDF;FR;nuclear;2015-01-02 15:07:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010073_005;5;2014-12-30 00:37:00+00:00;2014-11-28 23:00:00+00:00;2015-01-02 22:00:00+00:00;CRUAS 2;0.0;915.0;EDF;FR;nuclear;2014-12-30 00:37:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010073_004;4;2014-12-28 06:53:00+00:00;2014-11-28 23:00:00+00:00;2014-12-31 22:00:00+00:00;CRUAS 2;0.0;915.0;EDF;FR;nuclear;2014-12-28 06:53:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010073_003;3;2014-12-25 15:22:00+00:00;2014-11-28 23:00:00+00:00;2014-12-31 22:00:00+00:00;CRUAS 2;0.0;915.0;EDF;FR;nuclear;2014-12-25 15:22:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010073_002;2;2014-12-17 01:46:00+00:00;2014-11-28 23:00:00+00:00;2014-12-29 23:00:00+00:00;CRUAS 2;0.0;915.0;EDF;FR;nuclear;2014-12-17 01:46:00+00:00;planned;Information Complémentaire;Actif;RTE
Fr2PLHi-Z07A96Rs_JTV0w;10;2025-09-23 14:32:14+00:00;2014-11-28 23:00:00+00:00;2015-01-05 12:15:00+00:00;CRUAS 2;0.0;915.0;EDF;FR;nuclear;2025-09-23 14:32:14+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010073_008;8;2015-01-04 18:38:00+00:00;2014-11-28 23:00:00+00:00;2015-01-05 07:00:00+00:00;CRUAS 2;0.0;915.0;EDF;FR;nuclear;2015-01-04 18:38:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010073_006;6;2014-12-31 13:19:00+00:00;2014-11-28 23:00:00+00:00;2015-01-03 22:00:00+00:00;CRUAS 2;0.0;915.0;EDF;FR;nuclear;2014-12-31 13:19:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010355_007;7;2015-01-22 14:48:00+00:00;2014-12-15 23:00:00+00:00;2015-01-23 19:00:00+00:00;CHOOZ 2;1190.0;1500.0;EDF;FR;nuclear;2015-01-22 14:48:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010355_005;5;2015-01-19 10:12:00+00:00;2014-12-15 23:00:00+00:00;2015-01-23 18:00:00+00:00;CHOOZ 2;1190.0;1500.0;EDF;FR;nuclear;2015-01-19 10:12:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010355_004;4;2015-01-14 10:15:00+00:00;2014-12-15 23:00:00+00:00;2015-01-24 01:00:00+00:00;CHOOZ 2;1190.0;1500.0;EDF;FR;nuclear;2015-01-14 10:15:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010355_003;3;2015-01-06 07:00:00+00:00;2014-12-15 23:00:00+00:00;2015-01-24 01:00:00+00:00;CHOOZ 2;1230.0;1500.0;EDF;FR;nuclear;2015-01-06 07:00:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010355_002;2;2014-12-31 13:42:00+00:00;2014-12-15 23:00:00+00:00;2015-01-24 01:00:00+00:00;CHOOZ 2;1295.0;1500.0;EDF;FR;nuclear;2014-12-31 13:42:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010355_001;1;2014-12-17 05:51:00+00:00;2014-12-15 23:00:00+00:00;2015-01-24 01:00:00+00:00;CHOOZ 2;1380.0;1500.0;EDF;FR;nuclear;2014-12-17 05:51:00+00:00;planned;Information Complémentaire;Actif;RTE
HTu1P1UN6cjKaciHMZ1MoQ;7;2025-09-23 15:28:32+00:00;2014-12-15 23:00:00+00:00;2015-01-23 19:00:00+00:00;CHOOZ 2;1190.0;1500.0;EDF;FR;nuclear;2025-09-23 15:28:32+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010355_006;6;2015-01-21 06:42:00+00:00;2014-12-15 23:00:00+00:00;2015-01-23 21:00:00+00:00;CHOOZ 2;1190.0;1500.0;EDF;FR;nuclear;2015-01-21 06:42:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010531_009;9;2015-01-03 07:59:00+00:00;2014-12-30 03:50:00+00:00;2015-01-03 14:00:00+00:00;TRICASTIN 4;810.0;915.0;EDF;FR;nuclear;2015-01-03 07:59:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010531_008;8;2015-01-01 21:31:00+00:00;2014-12-30 03:50:00+00:00;2015-01-03 12:00:00+00:00;TRICASTIN 4;810.0;915.0;EDF;FR;nuclear;2015-01-01 21:31:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010531_007;7;2015-01-01 19:09:00+00:00;2014-12-30 03:50:00+00:00;2015-01-02 19:00:00+00:00;TRICASTIN 4;754.0;915.0;EDF;FR;nuclear;2015-01-01 19:09:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010531_006;6;2015-01-01 04:10:00+00:00;2014-12-30 03:50:00+00:00;2015-01-02 17:00:00+00:00;TRICASTIN 4;754.0;915.0;EDF;FR;nuclear;2015-01-01 04:10:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010531_005;5;2014-12-31 19:04:00+00:00;2014-12-30 03:50:00+00:00;2015-01-02 17:00:00+00:00;TRICASTIN 4;600.0;915.0;EDF;FR;nuclear;2014-12-31 19:04:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010531_004;4;2014-12-31 04:48:00+00:00;2014-12-30 03:50:00+00:00;2015-01-02 17:00:00+00:00;TRICASTIN 4;400.0;915.0;EDF;FR;nuclear;2014-12-31 04:48:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010531_003;3;2014-12-30 12:17:00+00:00;2014-12-30 03:50:00+00:00;2015-01-01 20:30:00+00:00;TRICASTIN 4;400.0;915.0;EDF;FR;nuclear;2014-12-30 12:17:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010531_002;2;2014-12-30 07:41:00+00:00;2014-12-30 03:50:00+00:00;2015-01-01 20:30:00+00:00;TRICASTIN 4;230.0;915.0;EDF;FR;nuclear;2014-12-30 07:41:00+00:00;planned;Information Complémentaire;Actif;RTE
zWYf4Px4da2BuYvZ9tt-sg;9;2025-09-23 14:29:19+00:00;2014-12-30 03:50:00+00:00;2015-01-03 14:00:00+00:00;TRICASTIN 4;810.0;915.0;EDF;FR;nuclear;2025-09-23 14:29:19+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010531_001;1;2014-12-30 04:22:00+00:00;2014-12-30 03:50:00+00:00;2015-01-01 17:30:00+00:00;TRICASTIN 4;0.0;915.0;EDF;FR;nuclear;2014-12-30 04:22:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010534_012;12;2015-01-01 23:34:00+00:00;2014-12-30 09:30:00+00:00;2015-01-01 23:15:00+00:00;CATTENOM 1;0.0;1300.0;EDF;FR;nuclear;2015-01-01 23:34:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00010534_008;8;2015-01-01 13:24:00+00:00;2014-12-30 09:30:00+00:00;2015-01-01 17:00:00+00:00;CATTENOM 1;0.0;1300.0;EDF;FR;nuclear;2015-01-01 13:24:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010534_007;7;2015-01-01 00:32:00+00:00;2014-12-30 09:30:00+00:00;2015-01-01 22:00:00+00:00;CATTENOM 1;0.0;1300.0;EDF;FR;nuclear;2015-01-01 00:32:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010534_006;6;2014-12-31 21:46:00+00:00;2014-12-30 09:30:00+00:00;2015-01-01 00:00:00+00:00;CATTENOM 1;0.0;1300.0;EDF;FR;nuclear;2014-12-31 21:46:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010534_011;11;2015-01-01 20:56:00+00:00;2014-12-30 09:30:00+00:00;2015-01-02 00:00:00+00:00;CATTENOM 1;0.0;1300.0;EDF;FR;nuclear;2015-01-01 20:56:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010534_005;5;2014-12-31 17:18:00+00:00;2014-12-30 09:30:00+00:00;2014-12-31 22:00:00+00:00;CATTENOM 1;0.0;1300.0;EDF;FR;nuclear;2014-12-31 17:18:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010534_004;4;2014-12-31 02:25:00+00:00;2014-12-30 09:30:00+00:00;2014-12-31 19:00:00+00:00;CATTENOM 1;0.0;1300.0;EDF;FR;nuclear;2014-12-31 02:25:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010534_003;3;2014-12-30 11:45:00+00:00;2014-12-30 09:30:00+00:00;2014-12-31 12:00:00+00:00;CATTENOM 1;0.0;1300.0;EDF;FR;nuclear;2014-12-30 11:45:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010534_010;10;2015-01-01 18:41:00+00:00;2014-12-30 09:30:00+00:00;2015-01-01 21:00:00+00:00;CATTENOM 1;0.0;1300.0;EDF;FR;nuclear;2015-01-01 18:41:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010534_002;2;2014-12-30 11:44:00+00:00;2014-12-30 09:30:00+00:00;2014-12-31 11:30:00+00:00;CATTENOM 1;0.0;1300.0;EDF;FR;nuclear;2014-12-30 11:44:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010534_009;9;2015-01-01 16:14:00+00:00;2014-12-30 09:30:00+00:00;2015-01-01 19:00:00+00:00;CATTENOM 1;0.0;1300.0;EDF;FR;nuclear;2015-01-01 16:14:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010534_001;1;2014-12-30 10:20:00+00:00;2014-12-30 09:30:00+00:00;2014-12-31 09:30:00+00:00;CATTENOM 1;750.0;1300.0;EDF;FR;nuclear;2014-12-30 10:20:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010540_002;2;2014-12-30 21:10:00+00:00;2014-12-30 14:00:00+00:00;2015-01-01 11:00:00+00:00;CHINON 1;0.0;905.0;EDF;FR;nuclear;2014-12-30 21:10:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010540_003;3;2014-12-31 02:24:00+00:00;2014-12-30 14:00:00+00:00;2015-01-02 11:00:00+00:00;CHINON 1;0.0;905.0;EDF;FR;nuclear;2014-12-31 02:24:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010540_004;4;2014-12-31 21:19:00+00:00;2014-12-30 14:00:00+00:00;2015-01-04 22:00:00+00:00;CHINON 1;0.0;905.0;EDF;FR;nuclear;2014-12-31 21:19:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010540_005;5;2015-01-01 07:46:00+00:00;2014-12-30 14:00:00+00:00;2015-01-04 14:00:00+00:00;CHINON 1;0.0;905.0;EDF;FR;nuclear;2015-01-01 07:46:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010540_006;6;2015-01-01 12:13:00+00:00;2014-12-30 14:00:00+00:00;2015-01-04 22:00:00+00:00;CHINON 1;0.0;905.0;EDF;FR;nuclear;2015-01-01 12:13:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010540_007;7;2015-01-04 04:30:00+00:00;2014-12-30 14:00:00+00:00;2015-01-04 16:00:00+00:00;CHINON 1;0.0;905.0;EDF;FR;nuclear;2015-01-04 04:30:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010540_008;8;2015-01-04 10:45:00+00:00;2014-12-30 14:00:00+00:00;2015-01-04 22:00:00+00:00;CHINON 1;0.0;905.0;EDF;FR;nuclear;2015-01-04 10:45:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010540_009;9;2015-01-04 22:43:00+00:00;2014-12-30 14:00:00+00:00;2015-01-04 22:45:00+00:00;CHINON 1;0.0;905.0;EDF;FR;nuclear;2015-01-04 22:43:00+00:00;planned;Information Complémentaire;Actif;RTE
PpdYbHHmHJBIFTpwnKlC-A;9;2025-09-23 14:31:17+00:00;2014-12-30 14:00:00+00:00;2015-01-04 22:45:00+00:00;CHINON 1;0.0;905.0;EDF;FR;nuclear;2025-09-23 14:31:17+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010540_001;1;2014-12-30 13:57:00+00:00;2014-12-30 14:00:00+00:00;2014-12-31 14:00:00+00:00;CHINON 1;0.0;905.0;EDF;FR;nuclear;2014-12-30 13:57:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010582_002;2;2015-01-02 15:28:00+00:00;2015-01-02 06:30:00+00:00;2015-01-02 15:05:00+00:00;CHINON 2;0.0;905.0;EDF;FR;nuclear;2015-01-02 15:28:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00010582_001;1;2015-01-02 06:42:00+00:00;2015-01-02 06:30:00+00:00;2015-01-03 06:30:00+00:00;CHINON 2;0.0;905.0;EDF;FR;nuclear;2015-01-02 06:42:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_019;19;2015-01-06 19:17:00+00:00;2015-01-02 14:20:00+00:00;2015-01-08 08:00:00+00:00;BUGEY 3;0.0;910.0;EDF;FR;nuclear;2015-01-06 19:17:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_020;20;2015-01-07 00:59:00+00:00;2015-01-02 14:20:00+00:00;2015-01-08 08:00:00+00:00;BUGEY 3;425.0;910.0;EDF;FR;nuclear;2015-01-07 00:59:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_022;22;2015-01-08 05:16:00+00:00;2015-01-02 14:20:00+00:00;2015-01-09 05:08:00+00:00;BUGEY 3;875.0;910.0;EDF;FR;nuclear;2015-01-08 05:16:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_027;27;2015-01-10 04:07:00+00:00;2015-01-02 14:20:00+00:00;2015-01-11 04:00:00+00:00;BUGEY 3;720.0;910.0;EDF;FR;nuclear;2015-01-10 04:07:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_026;26;2015-01-10 03:12:00+00:00;2015-01-02 14:20:00+00:00;2015-01-10 14:00:00+00:00;BUGEY 3;695.0;910.0;EDF;FR;nuclear;2015-01-10 03:12:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_015;15;2015-01-06 13:54:00+00:00;2015-01-02 14:20:00+00:00;2015-01-06 19:00:00+00:00;BUGEY 3;0.0;910.0;EDF;FR;nuclear;2015-01-06 13:54:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_023;23;2015-01-08 12:03:00+00:00;2015-01-02 14:20:00+00:00;2015-01-09 12:00:00+00:00;BUGEY 3;695.0;910.0;EDF;FR;nuclear;2015-01-08 12:03:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_024;24;2015-01-09 11:21:00+00:00;2015-01-02 14:20:00+00:00;2015-01-10 12:00:00+00:00;BUGEY 3;695.0;910.0;EDF;FR;nuclear;2015-01-09 11:21:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_021;21;2015-01-07 17:44:00+00:00;2015-01-02 14:20:00+00:00;2015-01-08 17:35:00+00:00;BUGEY 3;425.0;910.0;EDF;FR;nuclear;2015-01-07 17:44:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_018;18;2015-01-06 18:46:00+00:00;2015-01-02 14:20:00+00:00;2015-01-06 19:00:00+00:00;BUGEY 3;0.0;910.0;EDF;FR;nuclear;2015-01-06 18:46:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_014;14;2015-01-06 12:08:00+00:00;2015-01-02 14:20:00+00:00;2015-01-06 15:00:00+00:00;BUGEY 3;0.0;910.0;EDF;FR;nuclear;2015-01-06 12:08:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_029;29;2015-01-11 02:42:00+00:00;2015-01-02 14:20:00+00:00;2015-01-10 19:30:00+00:00;BUGEY 3;850.0;910.0;EDF;FR;nuclear;2015-01-11 02:42:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00010588_013;13;2015-01-06 11:19:00+00:00;2015-01-02 14:20:00+00:00;2015-01-06 13:00:00+00:00;BUGEY 3;0.0;910.0;EDF;FR;nuclear;2015-01-06 11:19:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_012;12;2015-01-06 11:18:00+00:00;2015-01-02 14:20:00+00:00;2015-01-06 11:30:00+00:00;BUGEY 3;0.0;910.0;EDF;FR;nuclear;2015-01-06 11:18:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_011;11;2015-01-06 10:50:00+00:00;2015-01-02 14:20:00+00:00;2015-01-06 11:30:00+00:00;BUGEY 3;0.0;910.0;EDF;FR;nuclear;2015-01-06 10:50:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_010;10;2015-01-06 10:32:00+00:00;2015-01-02 14:20:00+00:00;2015-01-06 10:30:00+00:00;BUGEY 3;0.0;910.0;EDF;FR;nuclear;2015-01-06 10:32:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00010588_009;9;2015-01-06 10:17:00+00:00;2015-01-02 14:20:00+00:00;2015-01-06 10:30:00+00:00;BUGEY 3;0.0;910.0;EDF;FR;nuclear;2015-01-06 10:17:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_008;8;2015-01-06 06:34:00+00:00;2015-01-02 14:20:00+00:00;2015-01-06 09:00:00+00:00;BUGEY 3;0.0;910.0;EDF;FR;nuclear;2015-01-06 06:34:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_007;7;2015-01-05 18:14:00+00:00;2015-01-02 14:20:00+00:00;2015-01-06 07:00:00+00:00;BUGEY 3;0.0;910.0;EDF;FR;nuclear;2015-01-05 18:14:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_006;6;2015-01-04 20:53:00+00:00;2015-01-02 14:20:00+00:00;2015-01-05 22:00:00+00:00;BUGEY 3;0.0;910.0;EDF;FR;nuclear;2015-01-04 20:53:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_005;5;2015-01-04 11:16:00+00:00;2015-01-02 14:20:00+00:00;2015-01-05 17:00:00+00:00;BUGEY 3;0.0;910.0;EDF;FR;nuclear;2015-01-04 11:16:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_004;4;2015-01-03 18:53:00+00:00;2015-01-02 14:20:00+00:00;2015-01-05 14:00:00+00:00;BUGEY 3;0.0;910.0;EDF;FR;nuclear;2015-01-03 18:53:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_003;3;2015-01-03 09:55:00+00:00;2015-01-02 14:20:00+00:00;2015-01-04 06:00:00+00:00;BUGEY 3;0.0;910.0;EDF;FR;nuclear;2015-01-03 09:55:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_002;2;2015-01-02 22:35:00+00:00;2015-01-02 14:20:00+00:00;2015-01-03 19:00:00+00:00;BUGEY 3;0.0;910.0;EDF;FR;nuclear;2015-01-02 22:35:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_001;1;2015-01-02 14:37:00+00:00;2015-01-02 14:20:00+00:00;2015-01-03 14:20:00+00:00;BUGEY 3;0.0;910.0;EDF;FR;nuclear;2015-01-02 14:37:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_016;16;2015-01-06 15:57:00+00:00;2015-01-02 14:20:00+00:00;2015-01-06 21:00:00+00:00;BUGEY 3;0.0;910.0;EDF;FR;nuclear;2015-01-06 15:57:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_017;17;2015-01-06 17:16:00+00:00;2015-01-02 14:20:00+00:00;2015-01-06 18:00:00+00:00;BUGEY 3;0.0;910.0;EDF;FR;nuclear;2015-01-06 17:16:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_028;28;2015-01-10 08:52:00+00:00;2015-01-02 14:20:00+00:00;2015-01-12 06:00:00+00:00;BUGEY 3;850.0;910.0;EDF;FR;nuclear;2015-01-10 08:52:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010588_025;25;2015-01-10 03:07:00+00:00;2015-01-02 14:20:00+00:00;2015-01-10 14:30:00+00:00;BUGEY 3;695.0;910.0;EDF;FR;nuclear;2015-01-10 03:07:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010314_002;2;2015-01-02 17:13:00+00:00;2015-01-03 02:00:00+00:00;2015-01-03 11:00:00+00:00;NOGENT 1;655.0;1310.0;EDF;FR;nuclear;2015-01-02 17:13:00+00:00;planned;Information Complémentaire;Actif;RTE
bM88XlU7SuFqed-7x8BECA;2;2025-09-23 14:29:00+00:00;2015-01-03 02:00:00+00:00;2015-01-03 11:00:00+00:00;NOGENT 1;655.0;1310.0;EDF;FR;nuclear;2025-09-23 14:29:00+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010597_009;9;2015-01-06 04:44:00+00:00;2015-01-03 11:45:00+00:00;2015-01-06 04:35:00+00:00;CRUAS 4;0.0;915.0;EDF;FR;nuclear;2015-01-06 04:44:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00010597_001;1;2015-01-03 11:52:00+00:00;2015-01-03 11:45:00+00:00;2015-01-04 11:45:00+00:00;CRUAS 4;0.0;915.0;EDF;FR;nuclear;2015-01-03 11:52:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010597_002;2;2015-01-03 22:00:00+00:00;2015-01-03 11:45:00+00:00;2015-01-05 11:45:00+00:00;CRUAS 4;0.0;915.0;EDF;FR;nuclear;2015-01-03 22:00:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010597_003;3;2015-01-04 10:30:00+00:00;2015-01-03 11:45:00+00:00;2015-01-05 14:00:00+00:00;CRUAS 4;0.0;915.0;EDF;FR;nuclear;2015-01-04 10:30:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010597_004;4;2015-01-05 09:32:00+00:00;2015-01-03 11:45:00+00:00;2015-01-05 19:00:00+00:00;CRUAS 4;0.0;915.0;EDF;FR;nuclear;2015-01-05 09:32:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010597_005;5;2015-01-05 19:44:00+00:00;2015-01-03 11:45:00+00:00;2015-01-05 20:00:00+00:00;CRUAS 4;0.0;915.0;EDF;FR;nuclear;2015-01-05 19:44:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
